33147;143;244;201;land;false;plains;1
33148;218;192;252;land;false;plains;1
33149;246;241;23;land;false;plains;1
33150;242;129;166;land;true;plains;1
33151;142;208;241;land;false;mountain;1
33152;226;178;189;land;false;mountain;1
33153;191;182;248;land;false;forest;1
33154;133;190;180;land;false;mountain;1
33155;161;197;237;land;true;plains;1
33156;217;222;174;land;false;mountain;1
33157;157;177;190;land;false;plains;1
33158;248;248;157;land;false;mountain;1
33159;194;200;250;land;false;urban;1
33160;199;229;166;land;false;plains;1
33161;224;205;174;land;false;mountain;1
33162;141;132;251;land;false;hills;1
33163;198;186;246;land;false;urban;1
33164;162;112;239;land;false;plains;1
33165;218;153;158;land;false;plains;1
33166;220;218;76;land;false;plains;1
33167;145;127;251;land;false;plains;1
33168;211;180;171;land;false;forest;1
33169;222;39;243;land;false;mountain;1
33170;237;237;219;land;false;plains;1
33171;223;211;138;land;false;plains;1
33172;197;94;237;land;false;plains;1
33173;121;239;152;land;false;mountain;1
33174;99;251;153;land;false;plains;1
33175;102;254;226;land;false;plains;1
33176;118;199;238;land;false;hills;1
33177;252;213;212;land;false;urban;1
33178;251;152;218;land;false;plains;1
33179;250;225;30;land;false;plains;1
33180;229;152;127;land;false;plains;1
33181;232;66;239;land;false;forest;1
33182;163;226;113;land;false;plains;1
33183;154;177;193;land;false;plains;1
33184;137;186;234;land;false;plains;1
33185;230;49;237;land;false;plains;1
33186;176;100;252;land;false;desert;1
33187;114;160;228;land;false;plains;1
33188;94;231;225;land;false;plains;1
33189;240;206;188;land;false;forest;1
33190;183;131;202;land;false;plains;1
33191;188;190;236;land;false;marsh;1
33192;78;245;201;land;false;marsh;1
33193;142;232;214;land;false;marsh;1
33194;222;74;217;land;false;forest;1
33195;202;148;176;land;false;plains;1
33196;205;208;109;land;false;urban;1
33197;186;137;216;land;false;plains;1
33198;101;252;170;land;false;plains;1
33199;145;239;141;land;false;plains;1
33200;214;243;212;land;false;urban;1
33201;86;216;241;land;false;hills;1
33202;122;209;182;land;false;urban;1
33203;124;209;210;land;false;plains;1
33204;251;253;229;land;false;plains;1
33205;239;104;225;land;false;urban;1
33206;234;21;248;land;false;plains;1
33207;237;152;136;land;false;plains;1
33208;150;238;192;land;false;plains;1
33209;143;228;230;land;false;forest;1
33210;189;195;153;land;false;forest;1
33211;247;242;61;land;false;plains;1
33212;227;161;136;land;true;forest;1
33213;226;199;214;land;false;plains;1
33214;244;168;126;land;false;plains;1
33215;232;117;249;land;false;forest;1
33216;232;121;221;land;false;plains;1
33217;253;223;208;land;false;mountain;1
33218;218;128;171;land;false;plains;1
33219;250;187;213;land;false;plains;1
33220;136;237;135;land;false;plains;1
33221;249;208;69;land;false;plains;1
33222;150;145;212;land;false;urban;1
33223;215;185;131;land;false;plains;1
33224;153;139;250;land;false;plains;1
33225;212;194;145;land;false;urban;1
33226;213;177;165;land;false;plains;1
33227;209;192;195;land;false;plains;1
33228;181;150;180;land;false;forest;1
33229;244;193;129;land;false;plains;1
33230;195;186;189;land;false;mountain;1
33231;208;152;220;land;false;plains;1
33232;242;217;239;land;false;desert;1
33233;220;224;147;land;false;hills;1
33234;219;76;244;land;false;forest;1
33235;159;227;165;land;false;mountain;1
33236;83;251;203;land;false;mountain;1
33237;36;231;243;land;false;forest;1
33238;237;247;60;land;false;forest;1
33239;153;200;220;land;false;plains;1
33240;160;228;247;land;false;plains;1
33241;211;173;252;land;false;plains;1
33242;218;128;175;land;false;marsh;1
33243;71;209;234;land;false;forest;1
33244;121;216;246;land;false;plains;1
33245;251;250;127;land;false;plains;1
33246;112;227;244;land;false;plains;1
33247;150;225;163;land;false;forest;1
33248;245;125;207;land;false;plains;1
33249;213;206;186;land;false;forest;1
33250;108;204;232;land;false;forest;1
33251;170;247;166;land;false;plains;1
33252;212;158;189;land;false;hills;1
33253;159;169;250;land;false;plains;1
33254;200;128;187;land;false;forest;1
33255;106;244;197;land;false;forest;1
33256;180;185;143;land;false;urban;1
33257;93;243;189;land;false;mountain;1
33258;223;168;208;land;false;forest;1
33259;148;252;187;land;false;plains;1
33260;159;186;220;land;false;plains;1
33261;239;119;186;land;false;forest;1
33262;198;252;98;land;false;plains;1
33263;78;225;238;land;false;mountain;1
33264;226;70;246;land;false;plains;1
33265;121;162;222;land;false;plains;1
33266;230;197;235;land;false;mountain;1
33267;164;241;128;land;false;jungle;1
33268;218;234;173;land;false;mountain;1
33269;244;46;221;land;false;plains;1
33270;210;203;100;land;false;plains;1
33271;184;98;221;land;false;plains;1
33272;75;185;254;land;false;urban;1
33273;198;205;216;land;false;forest;1
33274;222;183;205;land;false;mountain;1
33275;186;224;130;land;false;plains;1
33276;76;220;224;land;false;plains;1
33277;215;246;89;land;false;plains;1
33278;103;163;246;land;false;plains;1
33279;245;216;175;land;false;forest;1
33280;228;242;52;land;false;plains;1
33281;215;188;222;land;false;plains;1
33282;111;205;217;land;false;plains;1
33283;218;254;134;land;false;plains;1
33284;195;195;211;land;false;urban;1
33285;92;252;190;land;false;mountain;1
33286;195;158;184;land;false;urban;1
33287;199;190;139;land;false;urban;1
33288;182;132;215;land;false;plains;1
33289;120;238;212;land;false;plains;1
33290;241;232;37;land;false;mountain;1
33291;216;175;158;land;false;plains;1
33292;250;153;220;land;false;plains;1
33293;110;216;250;land;false;plains;1
33294;250;143;254;land;false;mountain;1
33295;251;90;222;land;false;plains;1
33296;222;226;110;land;false;plains;1
33297;206;121;209;land;false;hills;1
33298;243;172;154;land;false;plains;1
33299;105;200;198;land;false;plains;1
33300;188;251;204;land;false;urban;1
33301;188;196;254;land;false;plains;1
33302;103;207;246;land;false;plains;1
33303;172;222;176;land;false;mountain;1
33304;235;224;234;land;false;forest;1
33305;212;244;76;land;false;plains;1
33306;197;159;185;land;false;plains;1
33307;83;220;206;land;false;plains;1
33308;208;234;74;land;false;plains;1
33309;140;185;239;land;false;forest;1
33310;237;199;211;land;false;forest;1
33311;250;199;167;land;false;forest;1
33312;225;189;197;land;false;plains;1
33313;218;176;188;land;false;plains;1
33314;116;234;221;land;false;plains;1
33315;108;246;188;land;false;forest;1
33316;217;126;198;land;false;mountain;1
33317;144;189;227;land;false;urban;1
33318;211;253;116;land;false;forest;1
33319;74;234;244;land;false;mountain;1
33320;119;210;227;land;false;plains;1
33321;241;65;249;land;false;mountain;1
33322;206;169;206;land;false;urban;1
33323;204;149;154;land;false;mountain;1
33324;230;248;107;land;false;plains;1
33325;254;205;215;land;false;plains;1
33326;232;235;133;land;false;forest;1
33327;226;130;166;land;false;hills;1
33328;35;252;234;land;false;plains;1
33329;250;173;91;land;false;mountain;1
33330;48;216;242;land;false;plains;1
33331;125;208;206;land;false;plains;1
33332;192;252;232;land;false;plains;1
33333;130;165;222;land;false;forest;1
33334;236;153;185;land;false;urban;1
33335;171;135;227;land;false;plains;1
33336;230;170;236;land;false;urban;1
33337;131;182;237;land;false;hills;1
33338;167;186;153;land;false;plains;1
33339;160;166;237;land;false;plains;1
33340;176;111;222;land;false;urban;1
33341;248;251;41;land;false;mountain;1
33342;250;151;251;land;false;forest;1
33343;126;233;176;land;false;marsh;1
33344;217;122;246;land;false;plains;1
33345;153;198;232;land;false;plains;1
33346;252;90;219;land;false;forest;1
33347;217;119;200;land;false;hills;1
33348;242;190;149;land;false;plains;1
33349;108;198;224;land;false;forest;1
33350;209;216;123;land;false;plains;1
33351;196;226;251;land;false;plains;1
33352;252;235;70;land;false;plains;1
33353;245;215;244;land;false;forest;1
33354;239;246;235;land;false;plains;1
33355;223;249;58;land;false;marsh;1
33356;234;218;227;land;false;urban;1
33357;138;181;233;land;false;urban;1
33358;129;220;164;land;false;plains;1
33359;233;36;251;land;false;plains;1
33360;249;86;195;land;false;forest;1
33361;174;196;202;land;false;forest;1
33362;187;247;153;land;false;forest;1
33363;234;180;130;land;false;plains;1
33364;238;214;160;land;false;urban;1
33365;82;243;234;land;false;plains;1
33366;230;105;254;land;false;plains;1
33367;206;112;206;land;false;plains;1
33368;193;123;232;land;false;marsh;1
33369;217;188;207;land;false;plains;1
33370;218;199;250;land;false;plains;1
33371;161;97;251;land;false;forest;1
33372;90;250;194;land;false;forest;1
33373;115;221;203;land;false;urban;1
33374;191;197;123;land;false;forest;1
33375;199;167;218;land;false;plains;1
33376;252;212;155;land;false;plains;1
33377;237;251;28;land;false;plains;1
33378;163;213;232;land;false;hills;1
33379;207;112;201;land;false;plains;1
33380;194;243;130;land;false;plains;1
33381;219;80;236;land;false;forest;1
33382;163;254;249;land;false;mountain;1
33383;236;206;74;land;false;mountain;1
33384;239;84;179;land;false;forest;1
33385;186;135;229;land;false;plains;1
33386;175;157;253;land;false;plains;1
33387;185;165;167;land;false;hills;1
33388;254;210;107;land;false;plains;1
33389;188;140;225;land;false;plains;1
33390;185;163;192;land;false;forest;1
33391;214;206;126;land;false;plains;1
33392;73;248;183;land;false;plains;1
33393;206;243;144;land;false;mountain;1
33394;211;208;87;land;false;forest;1
33395;187;239;136;land;false;forest;1
33396;233;131;215;land;false;plains;1
33397;250;240;84;land;false;forest;1
33398;207;184;135;land;false;forest;1
33399;224;190;215;land;false;plains;1
33400;251;132;192;land;false;urban;1
33401;237;121;167;land;false;plains;1
33402;106;183;232;land;false;plains;1
33403;243;226;159;land;false;plains;1
33404;152;210;229;land;false;forest;1
33405;195;232;205;land;false;mountain;1
33406;208;128;233;land;false;plains;1
33407;104;223;197;land;false;plains;1
33408;251;147;161;land;false;plains;1
33409;248;184;163;land;false;plains;1
33410;196;230;170;land;false;plains;1
33411;101;214;220;land;false;urban;1
33412;187;254;66;land;false;urban;1
33413;248;233;207;land;false;forest;1
33414;213;248;234;land;false;plains;1
33415;158;189;167;land;false;plains;1
33416;220;205;222;land;false;plains;1
33417;109;225;187;land;false;marsh;1
33418;146;247;127;land;false;plains;1
33419;248;229;62;land;false;plains;1
33420;167;236;141;land;false;forest;1
33421;191;239;196;land;false;forest;1
33422;231;34;253;land;false;plains;1
33423;243;91;220;land;false;plains;1
33424;227;117;247;land;false;plains;1
33425;181;175;153;land;false;urban;1
33426;241;141;128;land;false;plains;1
33427;225;199;107;land;false;mountain;1
33428;206;81;249;land;false;forest;1
33429;184;206;130;land;false;urban;1
33430;253;170;203;land;false;urban;1
33431;227;201;142;land;false;plains;1
33432;220;226;228;land;false;forest;1
33433;171;213;207;land;false;mountain;1
33434;250;218;186;land;false;plains;1
33435;191;141;218;land;false;plains;1
33436;252;166;181;land;false;urban;1
33437;161;197;177;land;false;plains;1
33438;127;241;213;land;false;forest;1
33439;238;149;127;land;false;plains;1
33440;216;138;212;land;false;hills;1
33441;249;142;146;land;false;plains;1
33442;222;232;113;land;false;mountain;1
33443;71;211;242;land;false;forest;1
33444;206;212;92;land;false;forest;1
33445;246;238;117;land;false;plains;1
33446;237;22;252;land;false;plains;1
33447;228;93;204;land;false;plains;1
33448;216;244;49;land;false;urban;1
33449;246;151;129;land;false;forest;1
33450;96;180;238;land;false;plains;1
33451;252;165;140;land;false;hills;1
33452;227;71;242;land;false;desert;1
33453;237;145;166;land;false;mountain;1
33454;239;230;225;land;false;plains;1
33455;213;95;200;land;false;urban;1
33456;141;246;135;land;false;mountain;1
33457;93;247;191;land;false;plains;1
33458;220;218;112;land;false;forest;1
33459;224;136;205;land;false;plains;1
33460;128;210;207;land;false;forest;1
33461;218;231;82;land;false;plains;1
33462;116;222;206;land;false;hills;1
33463;213;150;167;land;false;mountain;1
33464;174;251;200;land;false;forest;1
33465;131;251;245;land;false;forest;1
33466;143;184;180;land;false;forest;1
33467;252;199;63;land;false;plains;1
33468;250;74;236;land;false;plains;1
33469;133;172;204;land;false;plains;1
33470;170;168;193;land;false;plains;1
33471;248;139;171;land;false;forest;1
33472;216;131;218;land;false;plains;1
33473;163;195;175;land;false;plains;1
33474;189;212;137;land;false;hills;1
33475;79;213;239;land;false;plains;1
33476;225;97;216;land;false;plains;1
33477;246;187;119;land;false;mountain;1
33478;247;144;137;land;false;plains;1
33479;216;185;170;land;false;plains;1
33480;104;228;185;land;false;hills;1
33481;244;125;249;land;false;plains;1
33482;207;157;192;land;false;hills;1
33483;180;178;223;land;false;forest;1
33484;236;240;61;land;false;plains;1
33485;189;238;203;land;false;urban;1
33486;253;210;70;land;false;plains;1
33487;129;229;230;land;false;plains;1
33488;241;47;248;land;false;plains;1
33489;254;156;156;land;false;plains;1
33490;180;140;222;land;false;plains;1
33491;195;251;120;land;false;plains;1
33492;200;163;146;land;false;hills;1
33493;159;170;229;land;false;desert;1
33494;250;98;247;land;false;mountain;1
33495;132;254;178;land;false;forest;1
33496;231;109;220;land;false;forest;1
33497;249;235;91;land;false;plains;1
33498;231;72;202;land;false;plains;1
33499;213;189;105;land;false;plains;1
33500;181;224;96;land;false;mountain;1
33501;179;115;220;land;false;urban;1
33502;148;204;159;land;false;mountain;1
33503;247;207;244;land;false;plains;1
33504;225;177;152;land;false;plains;1
33505;238;83;214;land;false;plains;1
33506;132;230;206;land;false;hills;1
33507;225;189;203;land;false;marsh;1
33508;254;133;122;land;false;urban;1
33509;197;225;138;land;false;urban;1
33510;140;163;229;land;false;plains;1
33511;240;217;63;land;false;plains;1
33512;179;201;213;land;false;forest;1
33513;147;135;236;land;false;forest;1
33514;218;197;95;land;false;plains;1
33515;202;243;241;land;false;plains;1
33516;218;217;193;land;false;forest;1
33517;223;191;119;land;false;forest;1
33518;248;102;243;land;false;mountain;1
33519;202;161;209;land;false;plains;1
33520;244;159;227;land;false;forest;1
33521;228;139;169;land;false;forest;1
33522;165;200;150;land;false;plains;1
33523;241;123;239;land;false;urban;1
33524;163;118;224;land;false;plains;1
33525;241;193;182;land;false;plains;1
33526;225;231;136;land;false;plains;1
33527;234;165;154;land;false;plains;1
33528;244;81;230;land;false;plains;1
33529;202;117;252;land;false;urban;1
33530;110;236;174;land;false;mountain;1
33531;232;90;245;land;false;urban;1
33532;212;241;236;land;false;plains;1
33533;216;180;218;land;false;forest;1
33534;144;217;159;land;false;hills;1
33535;214;197;124;land;false;desert;1
33536;84;219;210;land;false;plains;1
33537;190;208;248;land;false;plains;1
33538;233;140;164;land;false;forest;1
33539;116;253;152;land;false;forest;1
33540;80;210;247;land;false;plains;1
33541;127;246;177;land;false;urban;1
33542;124;240;220;land;false;urban;1
33543;189;231;198;land;false;forest;1
33544;184;213;169;land;false;plains;1
33545;204;216;156;land;false;plains;1
33546;134;195;178;land;false;marsh;1
33547;235;166;128;land;false;plains;1
33548;213;111;218;land;false;urban;1
33549;165;220;175;land;false;plains;1
33550;229;213;248;land;false;plains;1
33551;192;169;184;land;false;plains;1
33552;217;177;163;land;false;plains;1
33553;152;162;229;land;false;plains;1
33554;222;203;225;land;false;urban;1
33555;178;242;95;land;false;plains;1
33556;244;137;159;land;false;plains;1
33557;186;212;183;land;false;urban;1
33558;240;189;103;land;false;urban;1
33559;183;225;142;land;false;plains;1
33560;204;84;224;land;false;mountain;1
33561;153;189;235;land;false;mountain;1
33562;246;58;245;land;false;mountain;1
33563;239;98;196;land;false;hills;1
33564;153;251;133;land;false;plains;1
33565;166;244;98;land;true;plains;1
33566;225;135;171;land;false;plains;1
