28120;247;120;243;land;false;plains;1
28121;169;130;218;land;false;plains;1
28122;72;208;235;land;false;plains;1
28123;146;211;199;land;false;plains;1
28124;134;172;248;land;false;plains;1
28125;232;238;233;land;false;plains;1
28126;227;208;176;land;false;plains;1
28127;122;250;212;land;false;plains;1
28128;108;254;207;land;false;plains;1
28129;234;201;254;land;false;plains;1
28130;156;254;200;land;false;plains;1
28131;238;146;237;land;false;plains;1
28132;117;197;242;land;false;plains;1
28133;222;194;134;land;false;plains;1
28134;29;254;221;land;false;plains;1
28135;209;195;223;land;true;plains;1
28136;199;241;199;land;false;plains;1
28137;206;189;177;land;false;plains;1
28138;248;236;96;land;false;plains;1
28139;219;225;62;land;true;plains;1
28140;166;213;177;land;true;plains;1
28141;233;156;162;land;false;plains;1
28142;209;207;109;land;false;plains;1
28143;202;209;150;land;false;plains;1
28144;89;237;192;land;false;plains;1
28145;201;131;232;land;false;plains;1
28146;212;237;232;land;false;plains;1
28147;154;164;196;land;false;plains;1
28148;145;133;229;land;false;plains;1
28149;139;189;231;land;false;plains;1
28150;215;253;137;land;false;plains;1
28151;203;100;250;land;false;plains;1
28152;102;235;192;land;false;plains;1
28153;211;242;115;land;false;plains;1
28154;109;254;172;land;false;plains;1
28155;234;151;252;land;false;plains;1
28156;122;234;172;land;false;plains;1
28157;220;185;240;land;false;plains;1
28158;117;233;181;land;false;plains;1
28159;223;202;187;land;false;plains;1
28160;105;217;233;land;false;plains;1
28161;238;205;170;land;false;plains;1
28162;249;168;207;land;false;plains;1
28163;244;84;215;land;false;plains;1
28164;241;136;244;land;false;plains;1
28165;233;200;79;land;false;plains;1
28166;115;192;195;land;false;plains;1
28167;235;207;116;land;false;plains;1
28168;188;226;112;land;false;plains;1
28169;228;172;149;land;false;plains;1
28170;228;184;152;land;false;plains;1
28171;192;180;231;land;false;plains;1
28172;240;82;215;land;false;plains;1
28173;194;177;232;land;false;plains;1
28174;111;238;235;land;false;plains;1
28175;163;114;253;land;false;plains;1
28176;83;224;231;land;false;plains;1
28177;167;249;99;land;false;plains;1
28178;236;252;145;land;false;plains;1
28179;229;149;173;land;false;plains;1
28180;110;251;230;land;false;plains;1
28181;124;217;251;land;false;plains;1
28182;236;226;134;land;false;plains;1
28183;147;161;235;land;false;plains;1
28184;173;110;218;land;false;plains;1
28185;244;231;211;land;false;plains;1
28186;190;251;115;land;false;plains;1
28187;215;229;229;land;false;plains;1
28188;222;217;145;land;false;plains;1
28189;222;236;84;land;false;plains;1
28190;204;241;191;land;false;plains;1
28191;190;250;168;land;false;plains;1
28192;202;207;191;land;false;plains;1
28193;134;199;188;land;false;plains;1
28194;206;181;149;land;false;plains;1
28195;247;244;202;land;false;plains;1
28196;78;240;228;land;false;plains;1
28197;246;100;179;land;false;plains;1
28198;150;250;217;land;false;plains;1
28199;171;204;165;land;false;plains;1
28200;140;223;202;land;false;plains;1
28201;138;251;114;land;true;plains;1
28202;134;160;219;land;false;plains;1
28203;182;194;186;land;false;plains;1
28204;166;124;244;land;false;plains;1
28205;115;235;198;land;false;plains;1
28206;133;216;203;land;false;plains;1
28207;152;197;242;land;false;plains;1
28208;247;249;201;land;false;plains;1
28209;226;182;240;land;false;plains;1
28210;155;211;239;land;false;plains;1
28211;191;208;144;land;false;plains;1
28212;141;220;202;land;false;plains;1
28213;213;195;242;land;false;plains;1
28214;220;231;230;land;false;plains;1
28215;106;234;218;land;false;plains;1
28216;188;172;215;land;false;plains;1
28217;248;182;190;land;false;plains;1
28218;239;208;190;land;false;plains;1
28219;203;198;148;land;false;plains;1
28220;248;125;247;land;false;plains;1
28221;153;203;193;land;false;plains;1
28222;237;88;204;land;false;plains;1
28223;234;94;233;land;false;plains;1
28224;195;246;121;land;false;plains;1
28225;142;201;169;land;false;plains;1
28226;213;238;87;land;false;plains;1
28227;171;201;214;land;false;plains;1
28228;152;253;112;land;false;plains;1
28229;235;172;177;land;false;plains;1
28230;232;90;204;land;false;plains;1
28231;175;232;180;land;false;plains;1
28232;102;227;197;land;false;plains;1
28233;72;253;248;land;false;plains;1
28234;172;123;225;land;false;plains;1
28235;217;115;236;land;false;plains;1
28236;232;174;181;land;false;plains;1
28237;226;164;144;land;false;plains;1
28238;247;237;176;land;false;plains;1
28239;193;242;171;land;false;plains;1
28240;225;186;221;land;false;plains;1
28241;248;147;186;land;false;plains;1
28242;207;235;217;land;false;plains;1
28243;134;171;218;land;false;plains;1
28244;186;201;188;land;false;plains;1
28245;252;189;171;land;false;plains;1
28246;211;105;227;land;false;plains;1
28247;179;154;199;land;false;plains;1
28248;161;145;196;land;false;plains;1
28249;223;189;159;land;false;plains;1
28250;212;248;124;land;false;plains;1
28251;198;235;226;land;false;plains;1
28252;225;124;241;land;false;plains;1
28253;164;178;208;land;false;plains;1
28254;191;100;243;land;false;plains;1
28255;114;181;234;land;false;plains;1
28256;207;249;251;land;false;plains;1
28257;207;226;184;land;false;plains;1
28258;230;247;152;land;false;plains;1
28259;197;231;193;land;false;plains;1
28260;110;211;253;land;false;plains;1
28261;205;59;246;land;false;plains;1
28262;156;222;239;land;false;plains;1
28263;253;197;247;land;false;plains;1
28264;194;135;253;land;false;plains;1
28265;197;145;177;land;false;plains;1
28266;188;221;249;land;false;plains;1
28267;231;88;196;land;false;plains;1
28268;192;150;254;land;false;plains;1
28269;162;233;188;land;false;plains;1
28270;250;128;172;land;false;plains;1
28271;121;211;233;land;false;plains;1
28272;244;167;100;land;false;plains;1
28273;236;169;112;land;false;plains;1
28274;214;161;131;land;false;plains;1
28275;220;201;230;land;false;plains;1
28276;184;89;251;land;false;plains;1
28277;240;109;230;land;false;plains;1
28278;248;212;95;land;false;plains;1
28279;192;247;97;land;false;plains;1
28280;193;227;224;land;false;plains;1
28281;175;192;141;land;false;plains;1
28282;230;66;215;land;false;plains;1
28283;87;240;244;land;false;plains;1
28284;233;229;209;land;false;plains;1
28285;171;187;199;land;false;plains;1
28286;251;23;236;land;false;plains;1
28287;251;193;90;land;false;plains;1
28288;214;162;192;land;false;plains;1
28289;209;69;250;land;false;plains;1
28290;63;195;254;land;false;plains;1
28291;115;237;218;land;false;plains;1
28292;203;211;253;land;false;plains;1
28293;254;108;163;land;false;plains;1
28294;217;223;101;land;false;plains;1
28295;197;207;157;land;false;plains;1
28296;62;254;243;land;true;plains;1
28297;182;240;213;land;false;plains;1
28298;151;224;139;land;false;plains;1
28299;127;231;174;land;false;plains;1
28300;233;204;106;land;false;plains;1
28301;249;190;187;land;true;plains;1
28302;105;162;238;land;false;plains;1
28303;253;194;138;land;false;plains;1
28304;128;214;229;land;false;plains;1
28305;82;228;202;land;false;plains;1
28306;94;227;245;land;false;plains;1
28307;222;119;217;land;false;plains;1
28308;251;172;133;land;false;plains;1
28309;234;188;146;land;false;plains;1
28310;172;248;114;land;false;plains;1
28311;155;248;195;land;false;plains;1
28312;246;170;166;land;false;plains;1
28313;129;234;193;land;false;plains;1
28314;193;127;219;land;true;plains;1
28315;178;217;107;land;false;plains;1
28316;172;164;227;land;false;plains;1
28317;97;216;242;land;false;plains;1
28318;238;249;159;land;false;plains;1
28319;242;94;250;land;false;plains;1
28320;220;88;219;land;false;plains;1
28321;203;142;251;land;false;plains;1
28322;165;222;170;land;false;plains;1
28323;229;174;139;land;false;plains;1
28324;150;163;232;land;false;plains;1
28325;200;235;219;land;false;plains;1
28326;185;211;144;land;false;plains;1
28327;196;204;117;land;false;plains;1
28328;218;80;249;land;true;plains;1
28329;133;154;215;land;false;plains;1
28330;172;223;186;land;false;plains;1
28331;191;240;127;land;false;plains;1
28332;218;250;210;land;false;plains;1
28333;225;171;200;land;false;plains;1
28334;221;204;207;land;false;plains;1
28335;254;182;246;land;false;plains;1
28336;219;80;203;land;false;plains;1
28337;129;226;206;land;false;plains;1
28338;220;134;239;land;false;plains;1
28339;234;135;147;land;false;plains;1
28340;239;135;175;land;false;plains;1
28341;231;127;229;land;false;plains;1
28342;246;45;224;land;false;plains;1
28343;244;61;226;land;false;plains;1
28344;254;222;182;land;false;plains;1
28345;185;149;235;land;false;plains;1
28346;225;235;193;land;false;plains;1
28347;138;222;159;land;false;plains;1
28348;232;175;224;land;false;plains;1
28349;243;207;62;land;false;plains;1
28350;117;220;208;land;false;plains;1
28351;184;124;208;land;false;plains;1
28352;152;197;227;land;false;plains;1
28353;247;124;205;land;false;plains;1
28354;220;187;237;land;true;plains;1
28355;246;212;188;land;false;plains;1
28356;121;250;250;land;false;plains;1
28357;189;222;114;land;true;plains;1
28358;74;253;221;land;false;plains;1
28359;194;184;243;land;false;plains;1
28360;207;188;163;land;false;plains;1
28361;226;224;214;land;false;plains;1
28362;65;243;209;land;false;plains;1
28363;245;69;229;land;false;plains;1
28364;160;195;219;land;false;plains;1
28365;226;222;237;land;false;plains;1
28366;113;237;155;land;false;plains;1
28367;138;179;202;land;false;plains;1
28368;164;211;173;land;false;plains;1
28369;105;194;234;land;false;plains;1
28370;181;228;153;land;false;plains;1
28371;222;207;236;land;false;plains;1
28372;166;180;161;land;false;plains;1
28373;168;177;231;land;true;plains;1
28374;91;230;251;land;false;plains;1
28375;226;159;163;land;false;plains;1
28376;247;92;206;land;false;plains;1
28377;147;228;233;land;false;plains;1
28378;140;233;154;land;false;plains;1
28379;194;205;113;land;false;plains;1
28380;227;149;152;land;false;plains;1
28381;215;234;134;land;false;plains;1
28382;156;229;229;land;false;plains;1
28383;178;168;206;land;false;plains;1
28384;167;153;194;land;false;plains;1
28385;254;212;84;land;false;plains;1
28386;218;103;188;land;false;plains;1
28387;113;217;208;land;false;plains;1
28388;226;129;222;land;false;plains;1
28389;217;235;128;land;false;plains;1
28390;143;239;125;land;false;plains;1
28391;221;165;196;land;false;plains;1
28392;149;120;236;land;false;plains;1
28393;247;179;156;land;false;plains;1
28394;221;196;221;land;false;plains;1
28395;215;213;147;land;false;plains;1
28396;230;115;251;land;false;plains;1
28397;177;132;206;land;false;plains;1
28398;146;206;239;land;false;plains;1
28399;164;182;236;land;false;plains;1
28400;132;211;177;land;false;plains;1
28401;220;169;159;land;false;plains;1
28402;173;172;221;land;false;plains;1
28403;207;134;204;land;false;plains;1
28404;251;158;227;land;false;plains;1
28405;220;231;64;land;false;plains;1
28406;249;175;211;land;false;plains;1
28407;211;199;174;land;false;plains;1
28408;121;254;201;land;false;plains;1
28409;195;208;122;land;false;plains;1
28410;206;202;223;land;false;plains;1
28411;249;71;198;land;false;plains;1
28412;253;48;232;land;false;plains;1
28413;112;208;223;land;false;plains;1
28414;212;220;231;land;false;plains;1
28415;156;175;211;land;false;plains;1
28416;245;214;154;land;false;plains;1
28417;163;254;237;land;false;plains;1
28418;214;96;250;land;false;plains;1
28419;209;182;251;land;false;plains;1
28420;177;242;208;land;false;plains;1
28421;250;138;231;land;false;plains;1
28422;197;195;216;land;false;plains;1
28423;245;246;244;land;false;plains;1
28424;85;232;211;land;false;plains;1
28425;190;235;142;land;false;plains;1
28426;175;220;120;land;false;plains;1
28427;212;182;204;land;false;plains;1
28428;187;163;224;land;false;plains;1
28429;223;252;84;land;false;plains;1
28430;249;100;166;land;false;plains;1
28431;241;159;166;land;false;plains;1
28432;86;210;229;land;false;plains;1
28433;199;116;211;land;false;plains;1
28434;237;185;248;land;false;plains;1
28435;138;164;239;land;false;plains;1
28436;194;189;191;land;false;plains;1
28437;156;227;231;land;false;plains;1
28438;187;134;218;land;false;plains;1
28439;215;160;166;land;false;plains;1
28440;166;146;222;land;false;plains;1
28441;190;233;84;land;false;plains;1
28442;177;250;166;land;false;plains;1
28443;211;222;167;land;false;plains;1
28444;141;177;184;land;false;plains;1
28445;138;232;161;land;false;plains;1
28446;236;143;171;land;false;plains;1
28447;187;249;213;land;false;plains;1
28448;243;141;132;land;false;plains;1
28449;170;130;214;land;false;plains;1
28450;254;95;153;land;false;plains;1
28451;168;212;139;land;false;plains;1
28452;235;219;86;land;false;plains;1
28453;219;195;135;land;false;plains;1
28454;221;135;160;land;false;plains;1
28455;107;246;197;land;false;plains;1
28456;156;211;179;land;false;plains;1
28457;165;187;153;land;false;plains;1
28458;217;201;219;land;false;plains;1
28459;25;245;236;land;false;plains;1
28460;154;247;185;land;false;plains;1
28461;236;254;138;land;false;plains;1
28462;198;235;133;land;false;plains;1
28463;242;175;144;land;false;plains;1
28464;248;249;70;land;false;plains;1
28465;105;183;251;land;true;plains;1
28466;137;168;198;land;false;plains;1
28467;238;171;129;land;false;plains;1
28468;233;249;111;land;false;plains;1
28469;151;192;230;land;false;plains;1
28470;177;195;147;land;false;plains;1
28471;173;245;86;land;false;plains;1
28472;222;153;248;land;false;plains;1
28473;202;196;105;land;false;plains;1
28474;195;88;226;land;false;plains;1
28475;226;180;136;land;false;plains;1
28476;222;170;161;land;false;plains;1
28477;237;158;135;land;false;plains;1
28478;230;167;156;land;false;plains;1
28479;137;194;245;land;false;plains;1
28480;140;133;241;land;false;plains;1
28481;203;194;106;land;false;plains;1
28482;198;246;160;land;false;plains;1
28483;172;105;249;land;true;plains;1
28484;219;140;178;land;false;plains;1
28485;241;248;48;land;false;plains;1
28486;253;207;208;land;false;plains;1
28487;97;253;151;land;false;plains;1
28488;22;249;239;land;false;plains;1
28489;245;196;240;land;false;plains;1
28490;114;207;197;land;false;plains;1
28491;175;144;197;land;false;plains;1
28492;243;206;140;land;false;plains;1
28493;247;179;189;land;false;plains;1
28494;155;234;216;land;false;plains;1
28495;148;243;236;land;false;plains;1
28496;154;150;202;land;false;plains;1
28497;147;182;215;land;false;plains;1
28498;214;230;69;land;false;plains;1
28499;158;243;163;land;false;plains;1
28500;91;238;207;land;false;plains;1
28501;250;230;53;land;false;plains;1
28502;64;244;242;land;false;plains;1
28503;236;200;88;land;false;plains;1
28504;237;126;194;land;false;plains;1
28505;94;246;186;land;false;plains;1
28506;159;152;207;land;true;plains;1
28507;183;188;185;land;false;plains;1
28508;203;149;196;land;false;plains;1
28509;234;247;233;land;false;plains;1
28510;230;116;211;land;false;plains;1
28511;114;238;201;land;false;plains;1
28512;242;157;123;land;false;plains;1
28513;194;221;96;land;false;plains;1
28514;162;223;174;land;false;plains;1
28515;213;127;214;land;true;plains;1
28516;224;251;161;land;false;plains;1
28517;172;214;243;land;false;plains;1
28518;189;184;240;land;false;plains;1
28519;140;235;138;land;false;plains;1
28520;225;195;163;land;false;plains;1
28521;203;89;218;land;false;plains;1
28522;254;76;214;land;false;plains;1
28523;217;185;166;land;false;plains;1
28524;184;214;166;land;false;plains;1
28525;163;174;236;land;false;plains;1
28526;224;199;105;land;false;plains;1
28527;169;166;250;land;true;plains;1
28528;233;188;228;land;false;plains;1
28529;179;236;113;land;false;plains;1
28530;206;60;242;land;false;plains;1
28531;199;205;161;land;false;plains;1
28532;222;59;230;land;false;plains;1
28533;247;94;226;land;false;plains;1
28534;241;246;25;land;false;plains;1
