5248;174;223;117;land;false;urban;1
5249;217;226;239;land;false;plains;1
5250;90;220;192;land;false;plains;1
5251;205;143;236;land;false;urban;1
5252;203;147;153;land;false;urban;1
5253;134;204;167;land;false;urban;1
5254;210;252;154;land;false;plains;1
5255;203;160;160;land;false;hills;1
5256;245;157;159;land;false;urban;1
5257;252;110;152;land;false;forest;1
5258;224;184;138;land;false;plains;1
5259;176;179;217;land;false;plains;1
5260;237;178;187;land;false;urban;1
5261;177;250;156;land;false;urban;1
5262;235;234;84;land;false;marsh;1
5263;246;154;221;land;false;mountain;1
5264;167;242;225;land;false;urban;1
5265;187;187;204;land;true;marsh;1
5266;202;150;209;land;false;plains;1
5267;209;194;128;land;false;urban;1
5268;211;197;213;land;false;urban;1
5269;136;214;236;land;false;urban;1
5270;114;213;204;land;true;plains;1
5271;216;220;89;land;false;plains;1
5272;148;145;251;land;false;plains;1
5273;246;202;147;land;false;urban;1
5274;185;161;227;land;false;hills;1
5275;144;235;190;land;false;urban;1
5276;186;237;134;land;false;mountain;1
5277;239;218;210;land;false;marsh;1
5278;65;252;248;land;false;urban;1
5279;184;232;128;land;false;forest;1
5280;185;170;184;land;false;urban;1
5281;131;216;235;land;false;urban;1
5282;206;195;198;land;false;mountain;1
5283;252;209;245;land;false;plains;1
5284;202;138;254;land;false;urban;1
5285;97;172;238;land;true;urban;1
5286;245;243;30;land;false;urban;1
5287;240;226;192;land;false;plains;1
5288;154;236;137;land;false;forest;1
5289;241;189;94;land;false;plains;1
5290;83;207;247;land;false;mountain;1
5291;200;189;234;land;false;plains;1
5292;116;183;203;land;false;urban;1
5293;215;212;85;land;false;plains;1
5294;223;230;81;land;false;forest;1
5295;105;170;230;land;false;forest;1
5296;118;229;231;land;false;urban;1
5297;249;212;62;land;false;plains;1
5298;245;174;140;land;false;plains;1
5299;208;235;92;land;false;urban;1
5300;193;171;212;land;false;plains;1
5301;252;253;106;land;false;plains;1
5302;147;117;239;land;false;urban;1
5303;156;146;208;land;true;hills;1
5304;219;197;105;land;false;forest;1
5305;114;171;247;land;false;plains;1
5306;233;91;222;land;false;plains;1
5307;226;251;202;land;true;urban;1
5308;234;151;230;land;false;urban;1
5309;213;153;183;land;false;urban;1
5310;170;154;214;land;false;urban;1
5311;218;251;190;land;false;plains;1
5312;205;239;98;land;false;forest;1
5313;231;138;232;land;false;urban;1
5314;61;234;242;land;false;urban;1
5315;87;224;253;land;false;urban;1
5316;201;237;83;land;false;forest;1
5317;106;240;161;land;false;plains;1
5318;187;209;219;land;false;plains;1
5319;230;193;220;land;false;urban;1
5320;229;196;241;land;false;forest;1
5321;118;224;159;land;false;plains;1
5322;154;163;208;land;false;plains;1
5323;134;211;198;land;false;plains;1
5324;69;201;246;land;false;plains;1
5325;214;159;195;land;false;urban;1
5326;199;191;191;land;false;plains;1
5327;40;223;242;land;false;forest;1
5328;251;195;106;land;false;urban;1
5329;193;158;205;land;false;jungle;1
5330;223;251;239;land;false;plains;1
5331;192;213;181;land;false;forest;1
5332;110;211;235;land;false;urban;1
5333;232;92;219;land;false;plains;1
5334;204;128;182;land;false;plains;1
5335;118;233;175;land;false;urban;1
5336;214;97;196;land;false;urban;1
5337;224;135;152;land;false;urban;1
5338;198;209;207;land;false;plains;1
5339;201;227;115;land;false;plains;1
5340;179;225;123;land;false;plains;1
5341;148;229;204;land;false;plains;1
5342;252;182;68;land;true;forest;1
5343;210;184;175;land;false;plains;1
5344;253;211;144;land;false;forest;1
5345;181;142;215;land;false;mountain;1
5346;211;56;244;land;false;plains;1
5347;178;155;247;land;false;plains;1
5348;202;203;189;land;false;plains;1
5349;234;192;109;land;false;plains;1
5350;207;150;206;land;false;hills;1
5351;222;139;167;land;false;plains;1
5352;248;168;250;land;false;urban;1
5353;101;222;193;land;false;forest;1
5354;210;61;250;land;false;urban;1
5355;206;150;156;land;false;mountain;1
5356;209;177;194;land;false;urban;1
5357;217;148;247;land;false;plains;1
5358;232;141;240;land;false;urban;1
5359;222;239;170;land;false;plains;1
5360;180;90;235;land;false;urban;1
5361;148;157;220;land;false;plains;1
5362;228;207;96;land;false;urban;1
5363;209;243;161;land;false;mountain;1
5364;226;251;126;land;true;urban;1
5365;207;176;172;land;false;plains;1
5366;253;237;229;land;false;urban;1
5367;183;176;169;land;false;urban;1
5368;254;158;226;land;false;urban;1
5369;212;194;165;land;true;urban;1
5370;143;233;151;land;false;mountain;1
5371;234;220;139;land;false;urban;1
5372;154;203;242;land;false;plains;1
5373;187;199;180;land;false;mountain;1
5374;96;239;231;land;false;plains;1
5375;124;175;230;land;false;plains;1
5376;126;194;251;land;false;plains;1
5377;218;223;189;land;false;plains;1
5378;128;172;252;land;false;urban;1
5379;114;207;186;land;false;urban;1
5380;222;248;213;land;false;plains;1
5381;230;119;168;land;false;forest;1
5382;228;134;248;land;true;desert;1
5383;182;162;183;land;false;plains;1
5384;178;253;232;land;false;plains;1
5385;230;146;148;land;false;urban;1
5386;195;206;223;land;false;plains;1
5387;241;204;88;land;false;plains;1
5388;249;247;44;land;false;hills;1
5389;142;175;254;land;false;desert;1
5390;206;127;191;land;false;urban;1
5391;245;233;122;land;false;urban;1
5392;212;172;123;land;false;marsh;1
5393;247;243;205;land;false;plains;1
5394;151;168;240;land;false;plains;1
5395;248;160;184;land;false;mountain;1
5396;221;126;224;land;false;forest;1
5397;192;168;214;land;false;plains;1
5398;169;245;172;land;false;forest;1
5399;230;168;167;land;false;hills;1
5400;214;140;177;land;false;plains;1
5401;190;151;192;land;false;forest;1
5402;209;100;228;land;false;urban;1
5403;236;179;253;land;false;plains;1
5404;167;224;111;land;false;plains;1
5405;229;221;197;land;false;plains;1
5406;207;99;204;land;false;plains;1
5407;216;136;153;land;false;urban;1
5408;207;158;171;land;false;hills;1
5409;231;215;122;land;false;urban;1
5410;180;149;195;land;false;plains;1
5411;130;225;153;land;false;urban;1
5412;217;220;100;land;false;plains;1
5413;193;240;211;land;false;urban;1
5414;231;221;87;land;false;urban;1
5415;140;177;238;land;false;urban;1
5416;218;227;185;land;false;desert;1
5417;215;212;217;land;false;plains;1
5418;179;195;155;land;false;plains;1
5419;157;254;104;land;false;plains;1
5420;221;252;186;land;false;plains;1
5421;128;200;251;land;false;urban;1
5422;198;236;154;land;false;urban;1
5423;180;223;204;land;false;mountain;1
5424;158;155;194;land;false;forest;1
5425;246;245;202;land;false;plains;1
5426;106;228;182;land;false;plains;1
5427;185;242;144;land;false;jungle;1
5428;187;244;253;land;false;urban;1
5429;238;243;195;land;false;plains;1
5430;93;251;236;land;false;plains;1
5431;248;243;11;land;false;urban;1
5432;195;131;194;land;false;mountain;1
5433;226;174;247;land;true;urban;1
5434;66;223;253;land;false;urban;1
5435;156;193;186;land;false;urban;1
5436;236;178;187;land;false;forest;1
5437;198;171;252;land;false;urban;1
5438;216;246;214;land;false;urban;1
5439;234;126;160;land;false;marsh;1
5440;152;252;193;land;false;urban;1
5441;149;225;187;land;false;urban;1
5442;90;247;237;land;false;urban;1
5443;225;197;134;land;false;hills;1
5444;151;239;145;land;false;plains;1
5445;171;160;236;land;false;hills;1
5446;219;145;251;land;false;hills;1
5447;80;214;222;land;false;urban;1
5448;246;59;238;land;false;forest;1
5449;235;108;178;land;false;plains;1
5450;237;179;198;land;false;forest;1
5451;251;37;240;land;false;plains;1
5452;151;236;149;land;false;plains;1
5453;235;254;31;land;true;urban;1
5454;200;244;206;land;false;urban;1
5455;234;153;151;land;false;forest;1
5456;110;237;154;land;false;plains;1
5457;178;198;130;land;false;plains;1
5458;203;95;243;land;false;mountain;1
5459;207;173;186;land;false;mountain;1
5460;200;106;227;land;false;plains;1
5461;199;191;244;land;false;urban;1
5462;219;174;185;land;false;plains;1
5463;247;146;122;land;false;urban;1
5464;251;229;201;land;false;plains;1
5465;143;201;230;land;false;plains;1
5466;60;233;217;land;false;plains;1
5467;184;184;224;land;false;mountain;1
5468;244;92;191;land;false;plains;1
5469;206;231;205;land;false;forest;1
5470;220;89;203;land;true;plains;1
5471;222;214;210;land;false;plains;1
5472;183;151;238;land;false;marsh;1
5473;253;85;245;land;false;plains;1
5474;251;243;206;land;false;plains;1
5475;254;189;147;land;true;forest;1
5476;228;234;69;land;false;plains;1
5477;251;248;113;land;false;urban;1
5478;153;208;192;land;false;plains;1
5479;128;248;208;land;false;urban;1
5480;141;230;174;land;false;urban;1
5481;156;236;134;land;false;plains;1
5482;252;146;107;land;false;jungle;1
5483;210;228;135;land;false;urban;1
5484;118;198;202;land;false;urban;1
5485;148;154;220;land;true;urban;1
5486;246;40;220;land;false;plains;1
5487;207;233;184;land;false;urban;1
5488;181;180;142;land;false;plains;1
5489;202;169;157;land;true;urban;1
5490;153;221;212;land;false;plains;1
5491;190;165;220;land;false;urban;1
5492;135;219;246;land;false;urban;1
5493;207;235;194;land;false;mountain;1
5494;210;159;213;land;false;urban;1
5495;184;233;175;land;false;plains;1
5496;162;220;208;land;false;urban;1
5497;104;183;237;land;false;urban;1
5498;199;185;186;land;false;urban;1
5499;201;90;221;land;false;hills;1
5500;234;151;242;land;false;urban;1
5501;31;251;227;land;false;plains;1
5502;235;229;186;land;false;plains;1
5503;169;241;101;land;false;plains;1
5504;238;223;96;land;false;urban;1
5505;240;227;52;land;false;urban;1
5506;242;43;238;land;false;hills;1
5507;163;237;218;land;false;plains;1
5508;158;218;147;land;false;hills;1
5509;155;125;234;land;false;marsh;1
5510;226;240;228;land;false;urban;1
5511;146;252;166;land;false;plains;1
5512;242;241;21;land;false;urban;1
5513;234;183;217;land;false;urban;1
5514;194;154;231;land;false;plains;1
5515;189;197;154;land;false;urban;1
5516;253;138;169;land;false;urban;1
5517;246;12;251;land;false;urban;1
5518;229;120;243;land;false;urban;1
5519;140;172;209;land;false;plains;1
5520;158;249;176;land;false;plains;1
5521;210;138;235;land;false;urban;1
5522;222;150;228;land;false;plains;1
5523;121;220;186;land;false;plains;1
5524;217;199;223;land;false;urban;1
5525;185;155;198;land;false;urban;1
5526;250;205;153;land;false;urban;1
5527;217;114;216;land;false;urban;1
5528;85;254;189;land;false;plains;1
5529;219;122;241;land;false;plains;1
5530;213;46;253;land;false;plains;1
5531;183;163;244;land;false;urban;1
5532;240;145;198;land;false;urban;1
5533;243;194;89;land;false;plains;1
5534;241;184;164;land;false;plains;1
5535;196;214;105;land;false;plains;1
5536;219;237;135;land;false;plains;1
5537;202;172;225;land;false;urban;1
5538;253;73;184;land;false;plains;1
5539;192;239;187;land;false;mountain;1
5540;240;198;132;land;false;plains;1
5541;254;154;237;land;false;plains;1
5542;94;214;226;land;false;forest;1
5543;153;254;209;land;false;urban;1
5544;171;240;232;land;false;plains;1
5545;252;246;13;land;false;plains;1
5546;204;65;239;land;false;plains;1
5547;197;205;209;land;false;mountain;1
5548;203;165;162;land;false;urban;1
5549;232;93;209;land;false;forest;1
5550;161;150;201;land;false;urban;1
5551;224;136;232;land;false;forest;1
5552;215;239;200;land;false;plains;1
5553;224;95;232;land;false;plains;1
5554;232;74;239;land;false;forest;1
5555;112;213;189;land;false;plains;1
5556;58;207;242;land;false;urban;1
5557;241;67;229;land;false;plains;1
5558;190;132;240;land;false;plains;1
5559;108;235;234;land;false;hills;1
5560;78;198;252;land;false;plains;1
5561;217;183;200;land;false;urban;1
5562;254;204;147;land;false;forest;1
5563;148;144;209;land;false;plains;1
5564;220;124;212;land;false;forest;1
5565;244;253;131;land;false;hills;1
5566;218;176;167;land;false;urban;1
5567;240;241;103;land;false;urban;1
5568;248;124;140;land;false;urban;1
5569;226;104;220;land;false;urban;1
5570;243;184;103;land;true;urban;1
5571;54;244;231;land;false;plains;1
5572;235;178;155;land;false;urban;1
5573;203;249;154;land;false;plains;1
5574;159;247;120;land;false;urban;1
5575;141;204;167;land;false;urban;1
5576;179;177;159;land;false;marsh;1
5577;137;248;196;land;false;urban;1
5578;124;234;253;land;false;plains;1
5579;195;88;245;land;false;plains;1
5580;249;192;156;land;false;hills;1
5581;205;104;213;land;true;hills;1
5582;205;192;196;land;false;plains;1
5583;137;225;186;land;false;plains;1
5584;253;41;243;land;false;urban;1
5585;239;190;171;land;false;marsh;1
5586;192;235;93;land;false;desert;1
5587;235;116;161;land;true;urban;1
5588;233;219;241;land;false;mountain;1
5589;98;222;233;land;false;plains;1
5590;233;238;225;land;false;plains;1
5591;193;198;136;land;false;urban;1
5592;202;184;153;land;false;urban;1
5593;251;245;157;land;false;plains;1
5594;49;244;250;land;false;urban;1
5595;213;215;136;land;false;marsh;1
5596;193;136;184;land;false;urban;1
5597;219;229;167;land;false;forest;1
5598;242;112;200;land;false;plains;1
5599;249;160;243;land;false;forest;1
5600;171;170;186;land;false;urban;1
5601;218;176;197;land;false;jungle;1
5602;175;200;210;land;false;plains;1
5603;80;241;186;land;false;mountain;1
5604;241;153;179;land;false;plains;1
5605;118;205;182;land;false;urban;1
5606;244;119;201;land;false;hills;1
5607;219;99;242;land;true;marsh;1
5608;254;142;244;land;false;urban;1
5609;173;166;171;land;true;marsh;1
5610;166;184;155;land;false;plains;1
5611;200;226;169;land;false;urban;1
5612;196;220;140;land;false;urban;1
5613;157;202;187;land;false;urban;1
5614;181;234;170;land;false;urban;1
5615;213;235;69;land;false;urban;1
5616;235;68;234;land;false;plains;1
5617;235;228;200;land;false;plains;1
5618;245;206;122;land;false;plains;1
5619;220;201;131;land;false;urban;1
5620;191;79;242;land;false;mountain;1
5621;179;188;156;land;false;plains;1
5622;183;227;163;land;false;plains;1
5623;217;239;232;land;false;urban;1
5624;210;200;213;land;false;forest;1
5625;231;111;251;land;false;urban;1
5626;200;233;216;land;false;hills;1
5627;168;234;170;land;false;urban;1
5628;174;236;95;land;false;plains;1
5629;93;195;230;land;true;marsh;1
5630;229;201;163;land;false;urban;1
5631;178;223;221;land;false;urban;1
5632;206;207;188;land;false;plains;1
5633;254;209;50;land;false;plains;1
5634;158;248;169;land;false;urban;1
5635;232;164;115;land;false;urban;1
5636;217;242;117;land;false;plains;1
5637;193;242;87;land;false;forest;1
5638;207;95;237;land;false;plains;1
5639;219;89;202;land;false;forest;1
5640;89;249;233;land;false;plains;1
5641;254;194;218;land;true;urban;1
5642;246;149;136;land;false;mountain;1
5643;184;187;212;land;false;forest;1
5644;252;251;184;land;false;plains;1
5645;219;185;197;land;false;urban;1
5646;178;131;199;land;false;plains;1
5647;240;254;215;land;false;urban;1
5648;245;242;91;land;false;urban;1
5649;244;182;92;land;false;urban;1
5650;224;53;229;land;false;urban;1
5651;219;74;222;land;false;urban;1
5652;129;216;162;land;false;plains;1
5653;242;240;28;land;true;urban;1
5654;206;188;153;land;false;hills;1
5655;207;76;245;land;false;urban;1
5656;183;242;221;land;false;plains;1
5657;173;253;160;land;false;urban;1
5658;233;228;144;land;false;plains;1
5659;60;231;238;land;false;forest;1
5660;248;184;98;land;false;urban;1
5661;144;220;211;land;true;plains;1
5662;250;183;174;land;false;urban;1
5663;120;180;213;land;false;plains;1
5664;83;222;220;land;false;plains;1
5665;242;233;66;land;false;plains;1
5666;157;226;210;land;false;plains;1
5667;235;148;244;land;false;mountain;1
5668;163;192;197;land;false;urban;1
5669;231;172;191;land;false;plains;1
5670;253;239;180;land;false;urban;1
5671;114;211;245;land;false;mountain;1
5672;254;220;98;land;false;plains;1
5673;235;98;168;land;false;plains;1
5674;171;191;212;land;false;forest;1
5675;214;122;174;land;false;urban;1
5676;160;174;219;land;false;urban;1
5677;131;182;230;land;false;urban;1
5678;247;45;235;land;false;urban;1
5679;207;242;154;land;false;plains;1
5680;249;218;142;land;false;forest;1
5681;240;187;234;land;false;plains;1
5682;135;162;206;land;false;plains;1
5683;163;212;184;land;false;plains;1
5684;244;249;117;land;false;plains;1
5685;145;193;190;land;false;forest;1
5686;206;219;151;land;false;urban;1
5687;252;233;18;land;false;urban;1
5688;200;218;161;land;false;forest;1
5689;254;222;38;land;true;hills;1
5690;242;110;183;land;false;plains;1
5691;150;194;238;land;false;forest;1
5692;233;214;254;land;false;plains;1
5693;240;198;157;land;false;urban;1
5694;220;166;144;land;false;plains;1
5695;95;203;238;land;false;plains;1
5696;223;100;221;land;false;urban;1
5697;217;186;174;land;false;hills;1
5698;197;86;219;land;false;forest;1
5699;237;237;74;land;false;hills;1
5700;106;194;215;land;false;plains;1
5701;240;214;180;land;false;urban;1
5702;196;254;58;land;false;plains;1
5703;242;237;48;land;false;plains;1
5704;243;209;126;land;false;plains;1
5705;123;231;184;land;false;plains;1
5706;167;251;166;land;false;plains;1
5707;248;184;171;land;false;forest;1
5708;203;204;121;land;false;plains;1
5709;150;179;235;land;false;plains;1
5710;252;199;100;land;false;plains;1
5711;215;67;238;land;false;mountain;1
5712;182;159;237;land;false;forest;1
